id,regulator,requirement_text,category,expanded_text,tags,category_refined
US-001,GLBA,"Financial institutions must protect customer information against unauthorized access.",Safeguards Rule,"Protect customer data from unauthorized access or use.","data protection, unauthorized access, safeguards","Information Security"
US-002,GLBA,"Financial institutions must develop and implement a written information security plan.",Safeguards Rule,"Create and follow a written plan to secure customer information.","security plan, documentation, safeguards","Governance & Security Planning"
US-003,GLBA,"Customer data must be collected and used only for legitimate business purposes.",Purpose Limitation,"Only collect and use customer data for valid business reasons.","data collection, purpose limitation, business use","Data Protection Principles"
US-004,GLBA,"Financial institutions must ensure proper employee training on data privacy.",Training and Awareness,"Train employees regularly on privacy and security rules.","training, employee awareness, privacy","Training & Awareness"
US-005,GLBA,"Financial institutions must oversee service providers to ensure they protect customer information.",Third-Party Management,"Make sure vendors protect customer data properly.","third-party oversight, vendor management, data protection","Third-Party Risk Management"
US-006,GLBA,"Financial institutions must limit access to customer information to authorized personnel.",Access Controls,"Only allow authorized staff to access customer data.","access control, authorization, data security","Access Management"
US-007,GLBA,"Financial institutions must regularly test and monitor information security systems.",Monitoring and Testing,"Regularly check and test security systems for risks.","monitoring, testing, security systems","Security Monitoring & Testing"
US-008,GLBA,"Financial institutions must have procedures for detecting and responding to security incidents.",Incident Response,"Have processes to detect and respond to security problems.","incident detection, response, procedures","Incident Management"
US-009,GLBA,"Financial institutions must notify customers of their privacy policies and practices.",Privacy Notice,"Inform customers about privacy policies and practices.","privacy notice, customer communication","Transparency & Communication"
US-010,GLBA,"Customers must be given the right to opt out of information sharing with nonaffiliated third parties.",Opt-Out Rights,"Allow customers to refuse sharing their data with outside parties.","opt-out, data sharing, customer rights","Data Subject Rights"
US-011,GLBA,"Financial institutions must protect against anticipated threats to customer information security.",Risk Assessment,"Identify and guard against likely security threats.","risk assessment, threat protection","Risk Management"
US-012,GLBA,"Financial institutions must protect against unauthorized access to customer information in electronic and physical forms.",Physical and Electronic Safeguards,"Secure customer data both electronically and physically.","physical security, electronic security","Information Security"
US-013,GLBA,"Financial institutions must encrypt sensitive customer information during transmission and storage.",Encryption,"Use encryption to protect sensitive data in transit and at rest.","encryption, data protection, transmission","Information Security"
US-014,GLBA,"Financial institutions must maintain records of compliance activities.",Record Keeping,"Keep detailed records of compliance efforts.","record keeping, compliance documentation","Compliance & Documentation"
US-015,GLBA,"Financial institutions must implement procedures to evaluate the effectiveness of their information security program.",Program Evaluation,"Regularly check if security programs work well.","program evaluation, security effectiveness","Governance & Security Planning"
US-016,GLBA,"Financial institutions must establish safeguards for customer information when disposing of records.",Disposal,"Securely dispose of customer data when no longer needed.","data disposal, secure destruction","Data Retention & Disposal"
US-017,GLBA,"Financial institutions must limit customer information collection to what is necessary.",Data Minimization,"Collect only the customer data that is needed.","data minimization, necessity","Data Protection Principles"
US-018,GLBA,"Financial institutions must develop policies for managing changes to their information security program.",Policy Management,"Create policies for updating the security program.","policy management, change control","Governance & Security Planning"
US-019,GLBA,"Financial institutions must implement secure user authentication mechanisms.",Authentication,"Use strong methods to verify user identities.","authentication, access control","Access Management"
US-020,GLBA,"Financial institutions must maintain physical security controls to protect customer information.",Physical Security,"Keep physical access to data secure.","physical security, access control","Information Security"
US-021,GLBA,"Financial institutions must maintain security controls over network and infrastructure.",Network Security,"Protect networks and systems from threats.","network security, infrastructure protection","Information Security"
US-022,GLBA,"Financial institutions must identify reasonably foreseeable internal and external risks.",Risk Identification,"Recognize potential risks inside and outside the organization.","risk identification, threat assessment","Risk Management"
US-023,GLBA,"Financial institutions must provide annual training to staff on privacy and security requirements.",Training,"Give yearly training on privacy and security rules.","training, annual education","Training & Awareness"
US-024,GLBA,"Financial institutions must designate an individual to coordinate the information security program.",Governance,"Assign a person to manage the security program.","program coordinator, governance","Governance & Oversight"
US-025,GLBA,"Financial institutions must monitor and manage security incidents.",Incident Management,"Track and handle security incidents effectively.","incident monitoring, incident response","Incident Management"
US-026,GLBA,"Financial institutions must notify regulatory authorities in case of certain breaches.",Breach Notification,"Report data breaches to regulators as required.","breach notification, regulatory reporting","Incident Management"
US-027,GLBA,"Financial institutions must ensure that their policies comply with federal and state privacy laws.",Regulatory Compliance,"Make sure policies follow all privacy laws.","policy compliance, legal requirements","Governance & Compliance"
US-028,GLBA,"Financial institutions must provide consumers with annual privacy notices.",Privacy Notice,"Send yearly privacy notices to consumers.","privacy notice, annual communication","Transparency & Communication"
US-029,GLBA,"Financial institutions must safeguard customer information from unauthorized disclosure.",Confidentiality,"Prevent unauthorized sharing of customer data.","confidentiality, data protection","Information Security"
US-030,GLBA,"Financial institutions must implement controls for managing third-party service providers.",Third-Party Risk Management,"Control risks related to third-party service providers.","third-party controls, risk management","Third-Party Risk Management"
